erste_sg;zweite_sg;dritte_sg;erste_pl;zweite_pl;dritte_pl
o;a;a;a;a;a
sum;es;est;sumus;estis;sunt
volo;vis;vult;volumus;vultis;volunt
nolo;non vis;non vult;nolumus;non vultis;nolunt
;;;;;u
