Name;Nom_Sg;Nom_Pl;Gen_Sg;Gen_Pl;Dat_Sg;Dat_Pl;Akk_Sg;Akk_Pl;Abl_Sg;Abl_Pl
a-Deklination;a;ae;ae;arum;ae;is;am;as;a;is
o-Deklination_m;us;i;i;orum;o;is;um;os;o;is
o-Deklination_n;um;a;i;orum;o;is;um;a;o;is
dritte-Deklination;;es;is;um;i;ibus;em;es;e;ibus
