Deutsch; Latein; Lektion
laut, mit lauter Stimme;magna voce;8
nichts;nihil;8
nicht nur...sondern auch, nicht nur ... sondern auch, nicht nur sondern auch;non solum ... sed etiam;6
wer?;quis;6
