Name;Nominativ Singular;Nominativ Plural;Genitiv Singular;Genitiv Plural;Dativ Singular;Dativ Plural;Akkusativ Singular;Akkusativ Plural;Ablativ Singular;Ablativ Plural
a-Deklination;a;ae;ae;arum;ae;is;am;as;a;is
o-Deklination_m;us;i;i;orum;o;is;um;os;o;is
o-Deklination_n;um;a;i;orum;o;is;um;a;o;is
