LektionNr;Titel;Thema
1;Incitatus soll ein Star werden!;Scorpus ist ein berueuehmter Wagenlenker im Circus Maximus. Er soll ein neues Leitpferd fueuer sein Viergespann bekommen. Ein neues Pferd solle den Sieg bringen, hat Crassus, der Rennstallbesitzer, versprochen. Scorpus soll sich auf dem Landgut das beste Pferd aussuchen.Dort herrscht deshalb grosze Aufregung. Davus und Syrus sind Sklaven, die als Stallburschen arbeiten. Incitatus ist das Lieblingspferd aller Sklavinnen und Sklaven. Dem wueuerden sie eine Karriere als Leitpferd wueuenschen. Wird Scorpus Incitatus auswaeaehlen?
2;Nur Augen fueuer Afra?;Um das Wagenrennen zu sehen, ist auch Davus ehemaliger Herr mit Afra und Lydia nach Rom gekommen. Die Sklaveninnen freuen sich auf ein Wiedersehen mit Incitatus und Davus. Besonders Afra hat Davus sehr vermisst.
3;Chefbesuch im Rennstall;Crassus (der Fettsack) ist ein knallharter Geschaeaeftsmann. Er hat viel Geld fueuer Incitatus bezahlt und ist daher in Sorge um sein verletztes Spitzenpfern. Sofort hat er angekueuendigt, die Stallungen aufzusuchen. Die Stallburschen und Scorpus sind deshalb in Aufruhr.
4;Symmachus spielt mit dem Feuer;Die Goeoettin Diana ist in der Vorstellung der Griechen und Roeoemer auch die Beschueuetzerin der Tiere. Sie beobachtet Symmachus Handeln genau. Der sucht gerade seine Kumpane Crescens und Lydus.
5;Schulunterricht;In Rom fand Schulunterricht haeaeufig bei Privatlehrern in kleinen Laeaeden an der Strasze statt. Eutropus ist Privatlehrer (magister) und wartet vor seinem Laden auf seine Schueueler (discipuli) Marcus, Aulus und Brutus.
