Titel;Infinitiv;erste_sg;zweite_sg;dritte_sg;erste_pl;zweite_pl;dritte_pl
a-Konjugation;a;;a;a;a;a;a
esse;esse;sum;es;est;sumus;estis;sunt
velle;velle;volo;vis;vult;volumus;vultis;volunt
nolle;nolle;nolo;non vis;non vult;nolumus;non vultis;nolunt
i-Konjugation;;;;;;;u
kons-Konjugation;e; ;i;i;i;i;u
e-Konjugation; ; ; ; ; ; ;
