Latein;Deutsch;Hinweis;Genitiv;Genus;Deklination;Gelernt;Lektion
servus;Der Sklave, der Diener;;;;;true;1
domina;Die Herrin, die Dame;;;;;true;1
serva;Die Sklavin, die Dienerin;;;;;true;1
dominus;Der Herr;;;;;true;1
equus;das Pferd;;;;;true;1
populus;das Volk;;;;;false;1
victoria;der Sieg;;;;;false;1
medicus;der Arzt;;;;;false;1
